id_index,level,occ,race,server_id,deposit_year,deposit_his,role_count,'prediction margin','predicted class',class
10318,130,6,0,1007,12,190,1,-0.9995,N,?
10319,130,10,0,1018,1656,20337,1,-1,N,?
10320,130,18,0,1018,1787,4801,1,-1,N,?
10321,130,20,0,1083,60,60,1,-1,N,?
10322,130,6,0,1018,400,2800,1,-1,N,?
10323,114,2,0,1007,0,380,1,-0.999497,N,?
10324,9,1,0,1056,0,0,3,0.987465,Y,?
10325,80,1,0,1056,0,0,3,0.251176,Y,?
10326,47,12,0,1056,0,0,3,-0.974383,N,?
10327,129,16,1,1048,0,365,1,-1,N,?
10328,35,12,0,1019,0,0,1,-0.979764,N,?
10329,130,16,0,1007,0,0,3,-1,N,?
10330,80,12,0,1007,0,0,3,-0.996604,N,?
10331,80,1,0,1007,0,0,3,0.362574,Y,?
10332,55,20,0,1022,0,341,1,-1,N,?
10333,97,5,1,1018,0,0,7,1,Y,?
10334,130,16,0,1056,2552,7544,1,-1,N,?
10335,130,12,0,1007,0,50,1,-0.999979,N,?
10336,130,16,0,1056,0,2958,1,-1,N,?
10337,116,8,1,1056,0,0,1,0.995932,Y,?
10338,130,2,0,1048,0,35895,1,-1,N,?
10339,130,10,0,1018,0,0,1,-0.997634,N,?
10340,130,10,0,1034,0,72,1,-0.997888,N,?
10341,130,16,0,1034,0,0,1,-1,N,?
10342,20,1,0,1048,0,250,2,-0.898651,N,?
10343,11,1,0,1018,0,250,2,-0.821652,N,?
10344,130,2,0,1018,0,1155,1,-1,N,?
10345,61,20,0,1083,0,0,1,-1,N,?
10346,130,1,0,1007,0,310,1,-0.999965,N,?
10347,118,1,0,1034,0,0,3,-0.839083,N,?
10348,126,2,0,1034,0,0,3,-0.713526,N,?
10349,124,1,0,1034,0,0,3,-0.89954,N,?
10350,130,10,0,1007,0,350,1,-0.999996,N,?
10351,130,20,0,1022,0,100,1,-1,N,?
10352,118,13,0,1048,0,0,3,-0.999993,N,?
10353,85,1,0,1048,0,0,3,0.078259,Y,?
10354,51,1,0,1048,0,0,3,0.854303,Y,?
10355,130,20,0,1054,0,194469,1,-1,N,?
10356,119,20,0,1083,0,88,2,-1,N,?
10357,130,6,0,1054,0,88,2,-0.662993,N,?
10358,130,16,0,1007,0,150,1,-1,N,?
10359,129,3,0,1034,0,870,1,-1,N,?
10360,130,6,0,1022,0,390,1,-0.999575,N,?
10361,130,11,0,1007,0,1800,1,-1,N,?
10362,130,16,0,1018,0,6,1,-1,N,?
10363,91,8,1,1078,0,6617,5,-1,N,?
10364,25,1,0,1078,0,6617,5,-1,N,?
10365,5,8,0,1078,0,6617,5,-1,N,?
10366,129,10,0,1078,0,6617,5,-1,N,?
10367,17,20,0,1078,0,6617,5,-1,N,?
10368,110,12,0,1007,0,0,2,-0.999847,N,?
10369,96,4,0,1007,0,0,2,0.648386,Y,?
10370,84,6,0,1034,0,0,2,0.785742,Y,?
10371,130,3,0,1034,0,0,2,-0.759738,N,?
10372,33,10,0,1018,0,0,1,0.892621,Y,?
10373,130,16,0,1054,55,425,1,-1,N,?
10374,130,6,0,1078,34743,32151,1,-1,N,?
10375,130,1,0,1019,40,781,1,-1,N,?
10376,130,3,0,1007,300,133846,1,-1,N,?
10377,130,2,0,1048,1374,1374,1,-1,N,?
10378,130,2,0,1034,22,22,1,-0.924467,N,?
10379,128,6,0,1054,0,0,1,-0.69955,N,?
10380,1,20,1,1083,0,0,7,-1,N,?
10381,80,20,1,1083,0,0,7,-1,N,?
10382,80,20,1,1083,0,0,7,-1,N,?
10383,80,20,1,1083,0,0,7,-1,N,?
10384,80,20,1,1083,0,0,7,-1,N,?
10385,75,20,1,1083,0,0,7,-1,N,?
10386,80,20,1,1083,0,0,7,-1,N,?
10387,1,20,0,1018,0,0,4,-1,N,?
10388,1,20,0,1018,0,0,4,-1,N,?
10389,1,20,0,1018,0,0,4,-1,N,?
10390,1,20,0,1018,0,0,4,-1,N,?
10391,130,20,1,1018,0,0,1,-1,N,?
10392,75,1,0,1078,0,0,6,0.965105,Y,?
10393,38,1,0,1078,0,0,6,0.997052,Y,?
10394,75,20,0,1078,0,0,6,-1,N,?
10395,75,20,0,1078,0,0,6,-1,N,?
10396,75,20,0,1078,0,0,6,-1,N,?
10397,75,20,0,1078,0,0,6,-1,N,?
10398,130,6,0,1007,60,130,1,-0.685054,N,?
10399,130,4,0,1056,39,2038,1,-1,N,?
10400,130,16,0,1078,210,230,1,-1,N,?
10401,130,16,0,1034,360,360,1,-1,N,?
10402,130,2,0,1018,30,234,1,-0.999882,N,?
10403,130,12,0,1048,539,8930,1,-1,N,?
10404,75,10,0,1007,1200,10480,3,-1,N,?
10405,130,10,0,1007,1200,10480,3,-1,N,?
10406,75,10,0,1007,1200,10480,3,-1,N,?
10407,130,3,0,1034,200,200,1,-0.999996,N,?
10408,130,16,0,1018,100,4231,1,-1,N,?
10409,15,1,0,1048,138,750,1,-1,N,?
10410,130,2,0,1018,1700,8102,1,-1,N,?
10411,130,2,0,1034,208,1846,1,-1,N,?
10412,130,12,0,1007,80,80,1,-0.999979,N,?
10413,130,16,0,1083,300,300,1,-1,N,?
10414,130,16,0,1048,10,10,2,-1,N,?
10415,109,8,1,1048,10,10,2,0.998339,Y,?
10416,130,16,0,1019,120,244,1,-1,N,?
10417,41,4,0,1034,0,0,1,0.984958,Y,?
10418,74,20,0,1056,0,0,1,-1,N,?
10419,130,12,0,1018,0,2155,1,-1,N,?
10420,130,16,0,1048,0,178,1,-1,N,?
10421,129,6,0,1083,0,713,1,-1,N,?
10422,122,10,0,1018,0,0,1,-0.99535,N,?
10423,130,6,0,1018,0,10300,1,-1,N,?
10424,123,10,0,1034,0,0,1,-0.996147,N,?
10425,130,16,0,1022,0,61,1,-1,N,?
10426,9,2,0,1019,0,0,1,0.990916,Y,?
10427,74,13,0,1034,96,2604,3,-1,N,?
10428,74,1,0,1034,96,2604,3,-1,N,?
10429,130,6,0,1034,96,2604,3,-1,N,?
10430,130,16,0,1018,3976,79673,1,-1,N,?
10431,128,6,1,1083,0,0,4,0.999439,Y,?
10432,124,16,1,1083,0,0,4,-1,N,?
10433,126,6,1,1083,0,0,4,0.999527,Y,?
10434,126,6,1,1083,0,0,4,0.999527,Y,?
10435,126,4,0,1007,0,10,1,-0.542128,N,?
10436,76,7,0,1007,0,0,2,0.814275,Y,?
10437,123,16,0,1007,0,0,2,-1,N,?
10438,15,19,0,1034,0,0,2,-1,N,?
10439,16,20,0,1034,0,0,2,-1,N,?
10440,128,1,0,1022,0,0,1,-0.974334,N,?
10441,130,1,0,1048,0,300,1,-0.999972,N,?
10442,130,2,0,1048,0,1181,1,-1,N,?
10443,75,3,0,1018,0,0,3,0.924452,Y,?
10444,76,3,0,1018,0,0,3,0.919029,Y,?
10445,76,1,0,1018,0,0,3,0.429351,Y,?
10446,43,17,0,1018,0,150,1,-1,N,?
10447,130,20,0,1007,1300,7972,1,-1,N,?
10448,130,2,0,1078,560,560,1,-1,N,?
10449,130,20,0,1018,0,0,1,-1,N,?
10450,130,12,0,1018,0,270,1,-1,N,?
10451,130,20,0,1056,0,0,1,-1,N,?
10452,130,3,0,1007,0,30,1,-0.782564,N,?
10453,110,20,1,1034,0,0,1,-1,N,?
10454,128,6,0,1056,0,17584,1,-1,N,?
10455,116,18,0,1007,0,0,3,-1,N,?
10456,102,12,0,1007,0,0,3,-0.999368,N,?
10457,96,18,0,1007,0,0,3,-1,N,?
10458,120,6,0,1018,0,820,1,-1,N,?
10459,130,20,0,1022,0,2721,1,-1,N,?
10460,107,16,0,1018,0,200,2,-1,N,?
10461,97,5,1,1007,0,0,5,0.99999,Y,?
10462,99,6,0,1022,0,0,1,0.336264,Y,?
10463,97,5,1,1034,0,0,1,0.999988,Y,?
10464,76,4,0,1018,0,0,7,0.999974,Y,?
10465,80,3,0,1018,0,0,7,0.999941,Y,?
10466,78,1,0,1018,0,0,7,0.999518,Y,?
10467,80,3,0,1018,0,0,7,0.999941,Y,?
10468,84,11,1,1018,0,0,7,0.999987,Y,?
10469,77,10,0,1018,0,0,7,0.995594,Y,?
10470,75,16,0,1018,0,0,7,-0.999996,N,?
10471,106,10,0,1083,0,0,1,-0.981113,N,?
10472,130,3,0,1048,0,0,1,-0.821498,N,?
10473,130,6,0,1018,0,1707,1,-1,N,?
10474,130,2,1,1034,25,1702,1,-1,N,?
10475,130,1,0,1048,0,0,1,-0.979267,N,?
10476,75,16,0,1007,0,0,1,-1,N,?
10477,130,2,0,1007,0,221,1,-0.999866,N,?
10478,80,7,0,1034,0,250,3,-0.662688,N,?
10479,115,4,0,1022,0,250,3,-0.994968,N,?
10480,10,7,1,1083,0,250,3,0.999806,Y,?
10481,130,3,0,1034,0,1441,1,-1,N,?
10482,130,16,0,1018,0,0,1,-1,N,?
10483,130,6,0,1018,0,4902,1,-1,N,?
10484,86,20,0,1054,0,0,1,-1,N,?
10485,120,2,1,1083,60,60,1,0.996735,Y,?
10486,130,6,0,1018,256,1100,1,-1,N,?
10487,130,16,0,1019,6,402,1,-1,N,?
10488,130,16,0,1007,200,72038,1,-1,N,?
10489,130,1,0,1034,568,568,1,-1,N,?
10490,130,4,0,1022,3452,3452,1,-1,N,?
10491,130,6,0,1007,150,150,1,-0.999999,N,?
10492,130,16,0,1019,3155,20761,1,-1,N,?
10493,130,16,0,1007,0,0,1,-1,N,?
10494,54,1,0,1018,0,540,1,-1,N,?
10495,106,16,0,1034,0,0,1,-1,N,?
10496,130,2,0,1007,0,1490,1,-1,N,?
10497,130,16,0,1054,0,1856,1,-1,N,?
10498,130,20,0,1056,0,330,1,-1,N,?
10499,25,4,0,1007,0,0,2,0.996634,Y,?
10500,130,1,0,1007,0,0,2,-0.964855,N,?
10501,122,2,0,1018,0,0,2,-0.791402,N,?
10502,80,2,0,1018,0,0,2,0.521466,Y,?
10503,130,4,0,1034,0,2550,1,-1,N,?
10504,119,18,0,1007,0,0,1,-1,N,?
10505,130,16,0,1034,0,0,2,-1,N,?
10506,11,20,0,1034,0,0,2,-1,N,?
10507,130,6,1,1054,0,4407,2,-1,N,?
10508,130,6,0,1022,0,4407,2,-1,N,?
10509,113,2,0,1034,0,0,1,-0.716031,N,?
10510,130,11,0,1007,0,4925,1,-1,N,?
10511,130,12,0,1018,0,19270,1,-1,N,?
10512,74,1,0,1034,0,0,1,0.799201,Y,?
10513,43,8,0,1007,0,0,2,0.940167,Y,?
10514,93,20,0,1007,0,0,2,-1,N,?
10515,130,6,0,1007,0,3500,1,-1,N,?
10516,130,17,0,1018,0,0,1,-1,N,?
10517,130,2,0,1018,0,2550,1,-1,N,?
10518,130,6,0,1007,0,0,2,-0.593503,N,?
10519,42,1,0,1007,0,0,2,0.855951,Y,?
10520,130,14,0,1007,0,76,1,-1,N,?
10521,130,6,0,1054,0,60,1,-0.740868,N,?
10522,127,16,0,1083,0,0,1,-1,N,?
10523,130,2,0,1034,0,720,1,-1,N,?
10524,125,16,0,1018,0,0,1,-1,N,?
10525,130,6,0,1022,0,71712,1,-1,N,?
10526,130,12,0,1007,0,16770,1,-1,N,?
10527,97,5,1,1054,0,0,1,0.999873,Y,?
10528,96,5,1,1034,0,0,1,0.99999,Y,?
10529,96,5,1,1083,0,0,1,0.999904,Y,?
10530,96,5,1,1054,0,0,2,0.999913,Y,?
10531,96,5,1,1054,0,0,2,0.999913,Y,?
10532,96,5,1,1083,0,22,3,0.999968,Y,?
10533,96,5,1,1034,0,0,4,0.999996,Y,?
10534,96,5,1,1054,0,0,2,0.999913,Y,?
10535,121,17,0,1034,0,0,7,-1,N,?
10536,87,12,0,1034,0,0,7,0.212995,Y,?
10537,122,12,0,1034,0,0,7,-0.826654,N,?
10538,116,20,0,1034,0,0,7,-1,N,?
10539,122,3,0,1034,0,0,7,0.998229,Y,?
10540,124,20,0,1034,0,0,7,-1,N,?
10541,120,4,0,1034,0,0,7,0.999121,Y,?
10542,77,18,0,1034,0,0,2,-1,N,?
10543,129,18,0,1034,0,0,2,-1,N,?
10544,130,20,0,1054,0,66,1,-1,N,?
10545,129,16,0,1007,0,4130,1,-1,N,?
10546,74,1,0,1048,0,431,1,-1,N,?
10547,83,20,1,1054,0,0,1,-1,N,?
10548,130,3,0,1034,0,5034,1,-1,N,?
10549,130,11,0,1048,0,2335,1,-1,N,?
10550,75,14,0,1048,0,0,1,-0.999998,N,?
10551,130,4,0,1007,0,0,1,-0.656215,N,?
10552,130,16,0,1007,0,620,1,-1,N,?
10553,130,4,0,1007,0,2015,1,-1,N,?
10554,130,16,0,1018,0,2000,1,-1,N,?
10555,130,20,0,1018,0,141,1,-1,N,?
10556,130,16,0,1018,0,0,1,-1,N,?
10557,130,1,0,1054,17139,128787,1,-1,N,?
10558,130,6,1,1056,60,29580,2,-1,N,?
10559,98,20,1,1056,60,29580,2,-1,N,?
10560,130,20,0,1034,100,120,1,-1,N,?
10561,74,20,0,1018,0,0,2,-1,N,?
10562,96,5,1,1054,0,0,2,0.999913,Y,?
10563,86,7,1,1083,0,0,1,0.99989,Y,?
10564,130,2,0,1034,0,315,1,-0.999893,N,?
10565,130,10,0,1018,0,185,1,-0.999997,N,?
10566,130,11,1,1048,0,4892,1,-1,N,?
10567,130,16,0,1018,0,455,1,-1,N,?
10568,130,2,0,1018,6,6,1,-0.323568,N,?
10569,63,8,0,1019,6,114,2,0.763942,Y,?
10570,96,8,0,1019,6,114,2,-0.199121,N,?
10571,130,16,0,1083,1026,1026,1,-1,N,?
10572,130,2,0,1007,1754,3907,1,-1,N,?
10573,130,6,0,1078,320,320,1,-0.999999,N,?
10574,130,4,0,1034,0,5707,1,-1,N,?
10575,130,11,0,1034,0,126,1,-0.999769,N,?
10576,112,2,0,1018,0,0,1,-0.674584,N,?
10577,130,16,0,1018,0,3095,1,-1,N,?
10578,95,16,0,1007,0,0,1,-1,N,?
10579,130,6,0,1007,0,0,1,-0.688052,N,?
10580,130,3,0,1083,10,10,2,-0.717503,N,?
10581,30,18,0,1022,10,10,2,-1,N,?
10582,130,16,0,1056,5188,5218,1,-1,N,?
10583,130,1,0,1048,0,490,1,-1,N,?
10584,95,14,0,1018,0,0,1,-0.999994,N,?
10585,90,1,0,1083,0,0,1,-0.507346,N,?
10586,71,2,0,1019,0,285,1,-0.988128,N,?
10587,69,12,0,1034,0,0,1,-0.997995,N,?
10588,117,4,0,1007,0,185,1,-0.998307,N,?
10589,130,2,0,1007,0,0,1,-0.905445,N,?
10590,55,11,1,1083,11,957,3,-1,N,?
10591,75,6,0,1083,11,957,3,-1,N,?
10592,86,16,0,1083,11,957,3,-1,N,?
10593,129,2,0,1083,20,20,1,-0.900894,N,?
10594,130,2,0,1034,260,330,1,-0.999998,N,?
10595,130,16,0,1022,700,1780,2,-1,N,?
10596,130,20,0,1083,700,1780,2,-1,N,?
10597,130,16,0,1083,804,804,1,-1,N,?
10598,130,6,0,1083,0,0,1,-0.689851,N,?
10599,130,20,0,1018,0,0,1,-1,N,?
10600,30,1,1,1034,0,0,3,0.999992,Y,?
10601,101,6,0,1034,0,0,3,0.66072,Y,?
10602,10,11,1,1034,0,0,3,0.999779,Y,?
10603,130,10,0,1018,0,1115,1,-1,N,?
10604,130,2,0,1007,0,130,1,-0.907002,N,?
10605,130,16,1,1034,0,1910,2,-1,N,?
10606,1,1,0,1018,0,1910,2,-1,N,?
10607,130,6,0,1034,0,665,1,-1,N,?
10608,17,19,0,1022,0,0,1,-1,N,?
10609,126,6,1,1083,0,0,4,0.999527,Y,?
10610,124,6,1,1083,0,0,4,0.999601,Y,?
10611,128,6,0,1083,0,0,4,-0.211051,N,?
10612,126,6,1,1083,0,0,4,0.999527,Y,?
10613,12,1,0,1048,0,0,1,0.956361,Y,?
10614,130,11,0,1034,0,113,1,-0.99977,N,?
10615,100,2,0,1034,0,642,1,-1,N,?
10616,130,16,0,1018,0,210,1,-1,N,?
10617,130,16,0,1083,0,0,1,-1,N,?
10618,46,20,0,1083,0,0,1,-1,N,?
10619,96,5,1,1054,0,0,4,0.999961,Y,?
10620,96,5,1,1054,0,0,2,0.999913,Y,?
10621,96,5,1,1018,0,0,7,1,Y,?
10622,96,5,1,1054,0,0,2,0.999913,Y,?
10623,96,5,1,1054,0,0,2,0.999913,Y,?
10624,96,5,1,1018,0,0,7,1,Y,?
10625,130,1,0,1034,0,0,1,-0.979026,N,?
10626,130,6,0,1007,0,1645,1,-1,N,?
10627,130,2,0,1048,0,0,1,-0.92395,N,?
10628,130,2,0,1034,0,1940,1,-1,N,?
10629,130,6,0,1018,0,0,1,-0.716915,N,?
10630,105,1,0,1048,0,3849,1,-1,N,?
10631,130,10,0,1034,0,200,1,-0.999966,N,?
10632,40,2,0,1018,0,0,1,0.995263,Y,?
10633,122,14,0,1048,0,0,1,-1,N,?
10634,122,16,0,1007,0,260,4,-1,N,?
10635,123,18,0,1034,0,260,4,-1,N,?
10636,53,12,1,1034,0,260,4,-0.19801,N,?
10637,40,12,1,1054,0,260,4,-0.739379,N,?
10638,130,16,0,1018,0,10,1,-1,N,?
10639,106,20,0,1078,0,3976,1,-1,N,?
10640,130,1,0,1034,115,524,1,-1,N,?
10641,130,20,0,1019,30,363,1,-1,N,?
10642,32,20,0,1083,50,50,1,-1,N,?
10643,130,10,0,1048,573,40079,1,-1,N,?
10644,130,16,0,1018,0,4450,1,-1,N,?
10645,130,20,0,1034,0,20,1,-1,N,?
10646,130,18,1,1034,0,20,1,-1,N,?
10647,103,17,0,1048,0,1506,2,-1,N,?
10648,130,6,0,1007,0,1506,2,-1,N,?
10649,117,7,0,1022,0,14458,1,-1,N,?
10650,127,3,0,1034,0,0,1,-0.773121,N,?
10651,130,2,0,1048,0,15,1,-0.925287,N,?
10652,62,11,1,1034,0,0,1,0.998608,Y,?
10653,130,6,0,1034,0,0,1,0.279802,Y,?
10654,124,12,0,1007,0,489,1,-1,N,?
10655,130,6,0,1018,0,1107,1,-1,N,?
10656,130,16,0,1034,0,21772,1,-1,N,?
10657,130,16,0,1007,0,10215,1,-1,N,?
10658,130,4,0,1034,0,3610,1,-1,N,?
10659,130,6,1,1034,0,0,1,0.999794,Y,?
10660,130,16,0,1048,0,239,1,-1,N,?
10661,130,12,0,1034,0,722,1,-1,N,?
10662,23,1,0,1034,0,0,2,0.94168,Y,?
10663,7,3,0,1034,0,0,2,0.997432,Y,?
10664,87,17,0,1007,0,13402,1,-1,N,?
10665,15,20,0,1022,140,343,1,-1,N,?
10666,130,16,0,1018,32565,152153,1,-1,N,?
10667,130,11,0,1034,7620,12345,1,-1,N,?
10668,130,6,0,1078,156,156,1,-0.999999,N,?
10669,130,6,0,1018,0,0,1,0.324521,Y,?
10670,46,1,0,1019,0,60,1,0.730368,Y,?
10671,92,3,0,1034,0,0,6,0.985121,Y,?
10672,98,20,0,1034,0,0,6,-1,N,?
10673,95,20,0,1034,0,0,6,-1,N,?
10674,90,1,0,1034,0,0,6,0.885187,Y,?
10675,97,16,0,1034,0,0,6,-1,N,?
10676,95,20,0,1034,0,0,6,-1,N,?
10677,130,16,0,1034,0,1271,1,-1,N,?
10678,1,16,0,1054,0,1488,1,-1,N,?
10679,130,16,0,1056,0,2592,1,-1,N,?
10680,130,12,0,1056,0,16198,1,-1,N,?
10681,15,20,0,1018,0,1789,1,-1,N,?
10682,130,16,0,1018,0,11548,1,-1,N,?
10683,130,6,0,1007,0,2825,1,-1,N,?
10684,125,1,0,1018,0,450,3,-1,N,?
10685,130,2,0,1018,0,450,3,-1,N,?
10686,115,6,0,1018,0,450,3,-1,N,?
10687,130,10,0,1056,0,0,1,-0.997899,N,?
10688,130,16,0,1034,220,1157,1,-1,N,?
10689,128,2,0,1083,120,120,1,-0.892485,N,?
10690,130,2,0,1018,0,150,1,-0.999884,N,?
10691,130,20,0,1007,0,450,1,-1,N,?
10692,1,1,0,1048,0,20,1,0.976141,Y,?
10693,95,5,1,1083,0,468,2,-1,N,?
10694,130,10,0,1034,0,6,1,-0.997878,N,?
10695,130,3,0,1007,0,0,5,0.134111,Y,?
10696,130,7,0,1007,0,0,5,0.020471,Y,?
10697,130,3,0,1007,0,0,5,0.134111,Y,?
10698,130,3,0,1007,0,0,5,0.134111,Y,?
10699,130,16,0,1007,0,0,5,-1,N,?
10700,122,14,0,1018,0,0,1,-1,N,?
10701,12,1,0,1007,0,0,4,0.988429,Y,?
10702,29,6,0,1007,0,0,4,0.997835,Y,?
10703,12,2,0,1007,0,0,4,0.996898,Y,?
10704,52,2,0,1007,0,0,4,0.965134,Y,?
10705,127,12,0,1034,0,0,1,-0.999978,N,?
10706,128,3,0,1048,0,1171,1,-1,N,?
10707,130,2,1,1034,0,200,1,0.496307,Y,?
10708,130,3,0,1034,0,6610,1,-1,N,?
10709,64,1,0,1034,0,0,1,0.282714,Y,?
10710,130,16,0,1034,0,0,1,-1,N,?
10711,88,20,1,1054,0,0,3,-1,N,?
10712,88,20,1,1054,0,0,3,-1,N,?
10713,87,20,1,1054,0,0,3,-1,N,?
10714,130,4,0,1018,0,3545,1,-1,N,?
10715,103,14,1,1034,0,0,1,-0.998628,N,?
10716,130,10,0,1018,0,8753,1,-1,N,?
10717,130,6,0,1007,0,1492,1,-1,N,?
10718,5,18,0,1078,0,0,1,-1,N,?
10719,6,18,0,1048,0,475,1,-1,N,?
10720,124,4,0,1018,0,0,1,-0.524454,N,?
10721,130,16,0,1018,0,645,4,-1,N,?
10722,77,3,0,1018,0,645,4,-1,N,?
10723,75,18,0,1018,0,645,4,-1,N,?
10724,23,20,0,1018,0,645,4,-1,N,?
10725,5,1,0,1048,0,8300,1,-1,N,?
10726,128,11,1,1007,0,0,2,0.124116,Y,?
10727,20,3,0,1007,0,0,2,0.995756,Y,?
10728,128,2,0,1056,0,9023,1,-1,N,?
10729,102,3,1,1034,0,0,1,0.999639,Y,?
10730,130,6,0,1007,0,0,4,-0.277797,N,?
10731,130,4,0,1007,0,0,4,-0.224181,N,?
10732,130,1,0,1007,0,0,4,-0.924339,N,?
10733,130,2,0,1007,0,0,4,-0.74321,N,?
10734,111,8,0,1018,0,0,2,-0.656337,N,?
10735,128,8,0,1018,0,0,2,-0.90448,N,?
10736,130,16,0,1048,0,0,2,-1,N,?
10737,121,7,0,1048,0,0,2,-0.621938,N,?
10738,86,2,0,1034,0,0,1,0.882644,Y,?
10739,130,12,0,1007,0,27653,1,-1,N,?
10740,130,11,1,1007,0,0,1,-0.115762,N,?
10741,123,1,0,1034,30,410,1,-1,N,?
10742,130,2,0,1056,27251,24257,1,-1,N,?
10743,130,6,1,1019,10,90,1,0.997774,Y,?
10744,130,2,0,1056,82992,67000,1,-1,N,?
10745,130,16,0,1083,90,290,1,-1,N,?
10746,130,18,0,1007,30,1450,1,-1,N,?
10747,124,4,0,1022,0,12369,1,-1,N,?
10748,130,20,0,1034,0,827,1,-1,N,?
10749,130,16,0,1007,0,0,1,-1,N,?
10750,115,3,0,1048,0,0,3,0.028473,Y,?
10751,113,3,0,1048,0,0,3,0.110134,Y,?
10752,112,3,0,1048,0,0,3,0.150292,Y,?
10753,130,6,0,1056,0,1065,2,-1,N,?
10754,37,20,0,1056,0,1065,2,-1,N,?
10755,128,6,0,1007,0,0,1,-0.635581,N,?
10756,76,7,0,1007,0,0,1,0.756015,Y,?
10757,130,2,0,1007,0,130,1,-0.907285,N,?
10758,122,4,0,1034,0,0,1,-0.496433,N,?
10759,130,16,0,1007,0,0,1,-1,N,?
10760,75,7,0,1034,0,0,1,0.721876,Y,?
10761,95,5,1,1034,0,110,5,0.999999,Y,?
10762,130,12,0,1034,0,1041,1,-1,N,?
10763,130,12,0,1007,0,40,2,-0.999971,N,?
10764,130,2,0,1007,0,40,2,-0.873387,N,?
10765,130,20,1,1007,0,588,1,-1,N,?
10766,80,1,0,1048,0,0,2,-0.134799,N,?
10767,130,20,0,1048,0,0,2,-1,N,?
10768,130,12,0,1056,0,824,1,-1,N,?
10769,98,10,0,1034,0,0,1,-0.970657,N,?
10770,130,10,0,1034,0,3628,1,-1,N,?
10771,130,10,1,1034,0,0,2,0.777629,Y,?
10772,98,11,1,1034,0,0,2,0.845448,Y,?
10773,99,13,0,1018,0,5164,3,-1,N,?
10774,130,4,0,1034,0,5164,3,-1,N,?
10775,128,3,0,1056,0,5164,3,-1,N,?
10776,96,20,0,1018,0,200,8,-1,N,?
10777,93,1,0,1018,0,200,8,0.457885,Y,?
10778,93,20,0,1018,0,200,8,-1,N,?
10779,1,20,0,1018,0,200,8,-1,N,?
10780,111,18,0,1018,0,200,8,-1,N,?
10781,76,20,0,1018,0,200,8,-1,N,?
10782,92,1,0,1018,0,200,8,0.487597,Y,?
10783,92,1,0,1018,0,200,8,0.487597,Y,?
10784,130,16,0,1048,0,0,2,-1,N,?
10785,1,1,0,1022,0,0,2,0.983124,Y,?
10786,15,4,0,1056,0,30,5,0.999691,Y,?
10787,130,2,0,1056,0,30,5,-0.417848,N,?
10788,15,3,0,1056,0,30,5,0.999474,Y,?
10789,74,18,0,1056,0,30,5,-1,N,?
10790,16,10,0,1056,0,30,5,0.949441,Y,?
10791,129,16,0,1007,0,540,1,-1,N,?
10792,130,6,0,1034,0,34436,2,-1,N,?
10793,58,3,0,1048,0,34436,2,-1,N,?
10794,130,20,0,1018,0,94,1,-1,N,?
10795,130,2,0,1056,0,710,1,-1,N,?
10796,130,7,0,1022,0,588,1,-1,N,?
10797,130,20,0,1048,0,911,1,-1,N,?
10798,31,8,0,1034,0,0,3,0.983602,Y,?
10799,30,20,0,1034,0,0,3,-1,N,?
10800,75,2,0,1034,0,0,3,0.804153,Y,?
10801,130,10,1,1034,0,3240,1,-1,N,?
10802,60,20,0,1083,0,0,1,-1,N,?
10803,95,5,1,1083,0,388,1,0.936519,Y,?
10804,94,5,1,1022,0,0,7,1,Y,?
10805,99,10,0,1034,0,0,1,-0.972845,N,?
10806,123,16,0,1018,0,0,4,-1,N,?
10807,109,3,0,1018,0,0,4,0.306924,Y,?
10808,107,6,0,1018,0,0,4,0.541868,Y,?
10809,98,6,0,1018,0,0,4,0.745554,Y,?
10810,130,16,0,1018,0,550,1,-1,N,?
10811,88,20,0,1083,0,10,1,-1,N,?
10812,130,11,0,1034,0,87,1,-0.999769,N,?
10813,120,7,0,1022,0,0,1,-0.67695,N,?
10814,130,16,0,1048,0,284,1,-1,N,?
10815,130,12,0,1018,0,3113,1,-1,N,?
10816,130,6,0,1019,88,88,1,-0.717991,N,?
10817,130,4,0,1048,400,3742,1,-1,N,?
10818,130,6,0,1034,3340,4056,1,-1,N,?
10819,130,16,0,1019,1100,2188,1,-1,N,?
10820,130,6,0,1056,60,2660,1,-1,N,?
10821,117,1,0,1018,0,240,5,-0.999012,N,?
10822,123,1,0,1018,0,240,5,-0.999402,N,?
10823,118,18,0,1018,0,240,5,-1,N,?
10824,130,2,0,1018,0,240,5,-0.998768,N,?
10825,120,12,0,1018,0,240,5,-0.999999,N,?
10826,112,6,0,1022,0,20,1,-0.167945,N,?
10827,130,16,0,1034,0,1580,1,-1,N,?
10828,80,4,0,1018,0,0,3,0.935844,Y,?
10829,80,1,0,1018,0,0,3,0.303628,Y,?
10830,80,1,1,1018,0,0,3,0.999805,Y,?
10831,130,3,0,1034,0,0,1,-0.819172,N,?
10832,88,14,0,1022,0,0,2,-0.999999,N,?
10833,93,5,1,1018,0,0,6,0.999999,Y,?
10834,130,12,0,1056,0,28246,1,-1,N,?
10835,120,20,0,1007,0,0,1,-1,N,?
10836,130,2,0,1007,89870,90021,1,-1,N,?
10837,130,16,0,1056,60,5875,1,-1,N,?
10838,130,16,0,1034,950,1162,1,-1,N,?
10839,130,3,0,1018,0,0,2,0.206731,Y,?
10840,105,9,0,1018,0,0,2,-0.104592,N,?
10841,128,16,0,1083,0,0,1,-1,N,?
